,,2025,Jan 5 – Jan 11,26
,,,Jan 12 – Jan 18,31
,,,Jan 19 – Jan 25,35
,,,Jan 26 – Feb 1,37
,,,Feb 2 – Feb 8,22
,,,Feb 9 – Feb 15,36
,,,Feb 16 – Feb 22,36
,,,Feb 23 – Mar 1,32
,,,Mar 2 – Mar 8,27
,,,Mar 9 – Mar 15,27
,,,Mar 16 – Mar 22,33
,,,Mar 23 – Mar 29,28
,,,Mar 30 – Apr 5,37
,,,Apr 6 – Apr 12,31
,,,Apr 13 – Apr 19,24
,,,Apr 20 – Apr 26,27
,,,Apr 27 – May 3,22
,,,May 4 – May 10,30
,,,May 11 – May 17,28
,,,May 18 – May 24,33
,,,May 25 – May 31,27
,,,Jun 1 – Jun 7,14
,,,Jun 8 – Jun 14,21
,,,Jun 15 – Jun 21,13
,,,Jun 22 – Jun 28,22
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,26
,,,Jul 20 – Jul 26,33
,,,Jul 27 – Aug 2,20
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,50
,,2025,Jan 5 – Jan 11,60
,,,Jan 12 – Jan 18,54
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,60
,,,Feb 2 – Feb 8,68
,,,Feb 9 – Feb 15,80
,,,Feb 16 – Feb 22,82
,,,Feb 23 – Mar 1,58
,,,Mar 2 – Mar 8,72
,,,Mar 9 – Mar 15,67
,,,Mar 16 – Mar 22,69
,,,Mar 23 – Mar 29,53
,,,Mar 30 – Apr 5,44
,,,Apr 6 – Apr 12,42
,,,Apr 13 – Apr 19,43
,,,Apr 20 – Apr 26,51
,,,Apr 27 – May 3,67
,,,May 4 – May 10,55
,,,May 11 – May 17,57
,,,May 18 – May 24,47
,,,May 25 – May 31,48
,,,Jun 1 – Jun 7,57
,,,Jun 8 – Jun 14,55
,,,Jun 15 – Jun 21,49
,,,Jun 22 – Jun 28,52
,,,Jun 29 – Jul 5,67
,,,Jul 6 – Jul 12,39
,,,Jul 13 – Jul 19,50
,,,Jul 20 – Jul 26,59
,,,Jul 27 – Aug 2,55
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,119
,,2025,Jan 5 – Jan 11,109
,,,Jan 12 – Jan 18,129
,,,Jan 19 – Jan 25,129
,,,Jan 26 – Feb 1,145
,,,Feb 2 – Feb 8,136
,,,Feb 9 – Feb 15,128
,,,Feb 16 – Feb 22,135
,,,Feb 23 – Mar 1,163
,,,Mar 2 – Mar 8,128
,,,Mar 9 – Mar 15,131
,,,Mar 16 – Mar 22,125
,,,Mar 23 – Mar 29,106
,,,Mar 30 – Apr 5,94
,,,Apr 6 – Apr 12,127
,,,Apr 13 – Apr 19,129
,,,Apr 20 – Apr 26,110
,,,Apr 27 – May 3,132
,,,May 4 – May 10,130
,,,May 11 – May 17,121
,,,May 18 – May 24,115
,,,May 25 – May 31,120
,,,Jun 1 – Jun 7,97
,,,Jun 8 – Jun 14,113
,,,Jun 15 – Jun 21,135
,,,Jun 22 – Jun 28,113
,,,Jun 29 – Jul 5,116
,,,Jul 6 – Jul 12,108
,,,Jul 13 – Jul 19,119
,,,Jul 20 – Jul 26,133
,,,Jul 27 – Aug 2,115
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,489
,,2025,Jan 5 – Jan 11,459
,,,Jan 12 – Jan 18,454
,,,Jan 19 – Jan 25,453
,,,Jan 26 – Feb 1,498
,,,Feb 2 – Feb 8,501
,,,Feb 9 – Feb 15,463
,,,Feb 16 – Feb 22,469
,,,Feb 23 – Mar 1,538
,,,Mar 2 – Mar 8,486
,,,Mar 9 – Mar 15,488
,,,Mar 16 – Mar 22,477
,,,Mar 23 – Mar 29,495
,,,Mar 30 – Apr 5,492
,,,Apr 6 – Apr 12,525
,,,Apr 13 – Apr 19,463
,,,Apr 20 – Apr 26,458
,,,Apr 27 – May 3,464
,,,May 4 – May 10,469
,,,May 11 – May 17,511
,,,May 18 – May 24,483
,,,May 25 – May 31,481
,,,Jun 1 – Jun 7,494
,,,Jun 8 – Jun 14,492
,,,Jun 15 – Jun 21,526
,,,Jun 22 – Jun 28,541
,,,Jun 29 – Jul 5,441
,,,Jul 6 – Jul 12,502
,,,Jul 13 – Jul 19,534
,,,Jul 20 – Jul 26,635
,,,Jul 27 – Aug 2,558
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,223
,,2025,Jan 5 – Jan 11,164
,,,Jan 12 – Jan 18,221
,,,Jan 19 – Jan 25,198
,,,Jan 26 – Feb 1,198
,,,Feb 2 – Feb 8,209
,,,Feb 9 – Feb 15,183
,,,Feb 16 – Feb 22,193
,,,Feb 23 – Mar 1,195
,,,Mar 2 – Mar 8,197
,,,Mar 9 – Mar 15,182
,,,Mar 16 – Mar 22,197
,,,Mar 23 – Mar 29,209
,,,Mar 30 – Apr 5,192
,,,Apr 6 – Apr 12,221
,,,Apr 13 – Apr 19,163
,,,Apr 20 – Apr 26,180
,,,Apr 27 – May 3,181
,,,May 4 – May 10,204
,,,May 11 – May 17,202
,,,May 18 – May 24,193
,,,May 25 – May 31,196
,,,Jun 1 – Jun 7,185
,,,Jun 8 – Jun 14,200
,,,Jun 15 – Jun 21,217
,,,Jun 22 – Jun 28,196
,,,Jun 29 – Jul 5,195
,,,Jul 6 – Jul 12,198
,,,Jul 13 – Jul 19,193
,,,Jul 20 – Jul 26,242
,,,Jul 27 – Aug 2,196
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,362
,,2025,Jan 5 – Jan 11,306
,,,Jan 12 – Jan 18,337
,,,Jan 19 – Jan 25,313
,,,Jan 26 – Feb 1,338
,,,Feb 2 – Feb 8,319
,,,Feb 9 – Feb 15,312
,,,Feb 16 – Feb 22,308
,,,Feb 23 – Mar 1,330
,,,Mar 2 – Mar 8,365
,,,Mar 9 – Mar 15,325
,,,Mar 16 – Mar 22,328
,,,Mar 23 – Mar 29,319
,,,Mar 30 – Apr 5,323
,,,Apr 6 – Apr 12,321
,,,Apr 13 – Apr 19,303
,,,Apr 20 – Apr 26,313
,,,Apr 27 – May 3,352
,,,May 4 – May 10,375
,,,May 11 – May 17,323
,,,May 18 – May 24,345
,,,May 25 – May 31,376
,,,Jun 1 – Jun 7,367
,,,Jun 8 – Jun 14,357
,,,Jun 15 – Jun 21,384
,,,Jun 22 – Jun 28,378
,,,Jun 29 – Jul 5,365
,,,Jul 6 – Jul 12,361
,,,Jul 13 – Jul 19,370
,,,Jul 20 – Jul 26,450
,,,Jul 27 – Aug 2,364
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,1277
,,2025,Jan 5 – Jan 11,1124
,,,Jan 12 – Jan 18,1226
,,,Jan 19 – Jan 25,1197
,,,Jan 26 – Feb 1,1276
,,,Feb 2 – Feb 8,1255
,,,Feb 9 – Feb 15,1202
,,,Feb 16 – Feb 22,1223
,,,Feb 23 – Mar 1,1316
,,,Mar 2 – Mar 8,1275
,,,Mar 9 – Mar 15,1220
,,,Mar 16 – Mar 22,1229
,,,Mar 23 – Mar 29,1210
,,,Mar 30 – Apr 5,1182
,,,Apr 6 – Apr 12,1267
,,,Apr 13 – Apr 19,1125
,,,Apr 20 – Apr 26,1139
,,,Apr 27 – May 3,1218
,,,May 4 – May 10,1263
,,,May 11 – May 17,1242
,,,May 18 – May 24,1216
,,,May 25 – May 31,1248
,,,Jun 1 – Jun 7,1214
,,,Jun 8 – Jun 14,1238
,,,Jun 15 – Jun 21,1324
,,,Jun 22 – Jun 28,1302
,,,Jun 29 – Jul 5,1205
,,,Jul 6 – Jul 12,1227
,,,Jul 13 – Jul 19,1292
,,,Jul 20 – Jul 26,1552
,,,Jul 27 – Aug 2,1308
,,,Aug 3 – Aug 6,10 or fewer
Rhode Island,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,11
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,14
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,18
,,2025,Jan 5 – Jan 11,15
,,,Jan 12 – Jan 18,13
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,13
,,,Feb 9 – Feb 15,19
,,,Feb 16 – Feb 22,15
,,,Feb 23 – Mar 1,14
,,,Mar 2 – Mar 8,11
,,,Mar 9 – Mar 15,14
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,12
,,,Mar 30 – Apr 5,11
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,17
,,,Apr 27 – May 3,14
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,18
,,,May 18 – May 24,15
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,16
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,18
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,17
,,,Jul 20 – Jul 26,16
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,47
,,2025,Jan 5 – Jan 11,35
,,,Jan 12 – Jan 18,30
,,,Jan 19 – Jan 25,33
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,34
,,,Feb 9 – Feb 15,30
,,,Feb 16 – Feb 22,48
,,,Feb 23 – Mar 1,44
,,,Mar 2 – Mar 8,33
,,,Mar 9 – Mar 15,37
,,,Mar 16 – Mar 22,31
,,,Mar 23 – Mar 29,28
,,,Mar 30 – Apr 5,38
,,,Apr 6 – Apr 12,36
,,,Apr 13 – Apr 19,49
,,,Apr 20 – Apr 26,25
,,,Apr 27 – May 3,30
,,,May 4 – May 10,33
,,,May 11 – May 17,32
,,,May 18 – May 24,42
,,,May 25 – May 31,36
,,,Jun 1 – Jun 7,31
,,,Jun 8 – Jun 14,30
,,,Jun 15 – Jun 21,37
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,42
,,,Jul 6 – Jul 12,27
,,,Jul 13 – Jul 19,40
,,,Jul 20 – Jul 26,28
,,,Jul 27 – Aug 2,29
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,209
,,2025,Jan 5 – Jan 11,158
,,,Jan 12 – Jan 18,197
,,,Jan 19 – Jan 25,218
,,,Jan 26 – Feb 1,217
,,,Feb 2 – Feb 8,237
,,,Feb 9 – Feb 15,184
,,,Feb 16 – Feb 22,184
,,,Feb 23 – Mar 1,205
,,,Mar 2 – Mar 8,190
,,,Mar 9 – Mar 15,197
,,,Mar 16 – Mar 22,211
,,,Mar 23 – Mar 29,190
,,,Mar 30 – Apr 5,190
,,,Apr 6 – Apr 12,216
,,,Apr 13 – Apr 19,198
,,,Apr 20 – Apr 26,205
,,,Apr 27 – May 3,204
,,,May 4 – May 10,192
,,,May 11 – May 17,193
,,,May 18 – May 24,206
,,,May 25 – May 31,188
,,,Jun 1 – Jun 7,200
,,,Jun 8 – Jun 14,183
,,,Jun 15 – Jun 21,170
,,,Jun 22 – Jun 28,225
,,,Jun 29 – Jul 5,215
,,,Jul 6 – Jul 12,223
,,,Jul 13 – Jul 19,201
,,,Jul 20 – Jul 26,238
,,,Jul 27 – Aug 2,199
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,130
,,2025,Jan 5 – Jan 11,102
,,,Jan 12 – Jan 18,105
,,,Jan 19 – Jan 25,115
,,,Jan 26 – Feb 1,111
,,,Feb 2 – Feb 8,104
,,,Feb 9 – Feb 15,132
,,,Feb 16 – Feb 22,132
,,,Feb 23 – Mar 1,106
,,,Mar 2 – Mar 8,114
,,,Mar 9 – Mar 15,96
,,,Mar 16 – Mar 22,119
,,,Mar 23 – Mar 29,115
,,,Mar 30 – Apr 5,76
,,,Apr 6 – Apr 12,110
,,,Apr 13 – Apr 19,96
,,,Apr 20 – Apr 26,98
,,,Apr 27 – May 3,126
,,,May 4 – May 10,116
,,,May 11 – May 17,97
,,,May 18 – May 24,105
,,,May 25 – May 31,124
,,,Jun 1 – Jun 7,128
,,,Jun 8 – Jun 14,112
,,,Jun 15 – Jun 21,105
,,,Jun 22 – Jun 28,118
,,,Jun 29 – Jul 5,108
,,,Jul 6 – Jul 12,116
,,,Jul 13 – Jul 19,113
,,,Jul 20 – Jul 26,139
,,,Jul 27 – Aug 2,128
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,236
,,2025,Jan 5 – Jan 11,198
,,,Jan 12 – Jan 18,227
,,,Jan 19 – Jan 25,197
,,,Jan 26 – Feb 1,217
,,,Feb 2 – Feb 8,215
,,,Feb 9 – Feb 15,217
,,,Feb 16 – Feb 22,203
,,,Feb 23 – Mar 1,216
,,,Mar 2 – Mar 8,216
,,,Mar 9 – Mar 15,206
,,,Mar 16 – Mar 22,198
,,,Mar 23 – Mar 29,199
,,,Mar 30 – Apr 5,203
,,,Apr 6 – Apr 12,199
,,,Apr 13 – Apr 19,185
,,,Apr 20 – Apr 26,173
,,,Apr 27 – May 3,227
,,,May 4 – May 10,190
,,,May 11 – May 17,192
,,,May 18 – May 24,188
,,,May 25 – May 31,199
,,,Jun 1 – Jun 7,186
,,,Jun 8 – Jun 14,160
,,,Jun 15 – Jun 21,193
,,,Jun 22 – Jun 28,205
,,,Jun 29 – Jul 5,237
,,,Jul 6 – Jul 12,192
,,,Jul 13 – Jul 19,206
,,,Jul 20 – Jul 26,225
,,,Jul 27 – Aug 2,183
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,648
,,2025,Jan 5 – Jan 11,514
,,,Jan 12 – Jan 18,575
,,,Jan 19 – Jan 25,581
,,,Jan 26 – Feb 1,600
,,,Feb 2 – Feb 8,606
,,,Feb 9 – Feb 15,584
,,,Feb 16 – Feb 22,584
,,,Feb 23 – Mar 1,588
,,,Mar 2 – Mar 8,568
,,,Mar 9 – Mar 15,552
,,,Mar 16 – Mar 22,572
,,,Mar 23 – Mar 29,547
,,,Mar 30 – Apr 5,521
,,,Apr 6 – Apr 12,581
,,,Apr 13 – Apr 19,540
,,,Apr 20 – Apr 26,524
,,,Apr 27 – May 3,605
,,,May 4 – May 10,545
,,,May 11 – May 17,537
,,,May 18 – May 24,560
,,,May 25 – May 31,566
,,,Jun 1 – Jun 7,558
,,,Jun 8 – Jun 14,500
,,,Jun 15 – Jun 21,529
,,,Jun 22 – Jun 28,593
,,,Jun 29 – Jul 5,634
,,,Jul 6 – Jul 12,580
,,,Jul 13 – Jul 19,582
,,,Jul 20 – Jul 26,648
,,,Jul 27 – Aug 2,551
,,,Aug 3 – Aug 6,10 or fewer
District of Columbia,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,14
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,21
,,2025,Jan 5 – Jan 11,18
,,,Jan 12 – Jan 18,14
,,,Jan 19 – Jan 25,11
,,,Jan 26 – Feb 1,21
,,,Feb 2 – Feb 8,16
,,,Feb 9 – Feb 15,15
,,,Feb 16 – Feb 22,14
,,,Feb 23 – Mar 1,20
,,,Mar 2 – Mar 8,19
,,,Mar 9 – Mar 15,19
,,,Mar 16 – Mar 22,20
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,14
,,,Apr 6 – Apr 12,17
,,,Apr 13 – Apr 19,35
,,,Apr 20 – Apr 26,17
,,,Apr 27 – May 3,11
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,15
,,,May 18 – May 24,20
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,13
,,,Jun 15 – Jun 21,19
,,,Jun 22 – Jun 28,20
,,,Jun 29 – Jul 5,20
,,,Jul 6 – Jul 12,15
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,20
,,,Jul 27 – Aug 2,12
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,25
,,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,35
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,34
,,,Feb 2 – Feb 8,36
,,,Feb 9 – Feb 15,41
,,,Feb 16 – Feb 22,25
,,,Feb 23 – Mar 1,37
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,38
,,,Mar 16 – Mar 22,35
,,,Mar 23 – Mar 29,47
,,,Mar 30 – Apr 5,30
,,,Apr 6 – Apr 12,39
,,,Apr 13 – Apr 19,40
,,,Apr 20 – Apr 26,29
,,,Apr 27 – May 3,26
,,,May 4 – May 10,29
,,,May 11 – May 17,33
,,,May 18 – May 24,33
,,,May 25 – May 31,32
,,,Jun 1 – Jun 7,32
,,,Jun 8 – Jun 14,22
,,,Jun 15 – Jun 21,29
,,,Jun 22 – Jun 28,39
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,38
,,,Jul 13 – Jul 19,43
,,,Jul 20 – Jul 26,34
,,,Jul 27 – Aug 2,34
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,335
,,2025,Jan 5 – Jan 11,260
,,,Jan 12 – Jan 18,341
,,,Jan 19 – Jan 25,329
,,,Jan 26 – Feb 1,312
,,,Feb 2 – Feb 8,356
,,,Feb 9 – Feb 15,317
,,,Feb 16 – Feb 22,323
,,,Feb 23 – Mar 1,321
,,,Mar 2 – Mar 8,256
,,,Mar 9 – Mar 15,304
,,,Mar 16 – Mar 22,302
,,,Mar 23 – Mar 29,303
,,,Mar 30 – Apr 5,311
,,,Apr 6 – Apr 12,341
,,,Apr 13 – Apr 19,344
,,,Apr 20 – Apr 26,309
,,,Apr 27 – May 3,304
,,,May 4 – May 10,284
,,,May 11 – May 17,290
,,,May 18 – May 24,304
,,,May 25 – May 31,329
,,,Jun 1 – Jun 7,292
,,,Jun 8 – Jun 14,305
,,,Jun 15 – Jun 21,332
,,,Jun 22 – Jun 28,327
,,,Jun 29 – Jul 5,311
,,,Jul 6 – Jul 12,325
,,,Jul 13 – Jul 19,332
,,,Jul 20 – Jul 26,298
,,,Jul 27 – Aug 2,306
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,101
,,2025,Jan 5 – Jan 11,63
,,,Jan 12 – Jan 18,83
,,,Jan 19 – Jan 25,84
,,,Jan 26 – Feb 1,94
,,,Feb 2 – Feb 8,98
,,,Feb 9 – Feb 15,79
,,,Feb 16 – Feb 22,86
,,,Feb 23 – Mar 1,77
,,,Mar 2 – Mar 8,85
,,,Mar 9 – Mar 15,73
,,,Mar 16 – Mar 22,82
,,,Mar 23 – Mar 29,79
,,,Mar 30 – Apr 5,92
,,,Apr 6 – Apr 12,83
,,,Apr 13 – Apr 19,88
,,,Apr 20 – Apr 26,82
,,,Apr 27 – May 3,75
,,,May 4 – May 10,84
,,,May 11 – May 17,67
,,,May 18 – May 24,85
,,,May 25 – May 31,87
,,,Jun 1 – Jun 7,80
,,,Jun 8 – Jun 14,101
,,,Jun 15 – Jun 21,86
,,,Jun 22 – Jun 28,70
,,,Jun 29 – Jul 5,73
,,,Jul 6 – Jul 12,91
,,,Jul 13 – Jul 19,89
,,,Jul 20 – Jul 26,94
,,,Jul 27 – Aug 2,75
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,72
,,2025,Jan 5 – Jan 11,61
,,,Jan 12 – Jan 18,78
,,,Jan 19 – Jan 25,70
,,,Jan 26 – Feb 1,77
,,,Feb 2 – Feb 8,88
,,,Feb 9 – Feb 15,63
,,,Feb 16 – Feb 22,75
,,,Feb 23 – Mar 1,65
,,,Mar 2 – Mar 8,63
,,,Mar 9 – Mar 15,75
,,,Mar 16 – Mar 22,60
,,,Mar 23 – Mar 29,69
,,,Mar 30 – Apr 5,68
,,,Apr 6 – Apr 12,84
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,88
,,,Apr 27 – May 3,73
,,,May 4 – May 10,50
,,,May 11 – May 17,59
,,,May 18 – May 24,95
,,,May 25 – May 31,60
,,,Jun 1 – Jun 7,73
,,,Jun 8 – Jun 14,81
,,,Jun 15 – Jun 21,59
,,,Jun 22 – Jun 28,69
,,,Jun 29 – Jul 5,79
,,,Jul 6 – Jul 12,98
,,,Jul 13 – Jul 19,82
,,,Jul 20 – Jul 26,73
,,,Jul 27 – Aug 2,61
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
