geography,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
North Dakota,Total,Diabetes,CDC BRFSS,10.52499096824413,NA,NA,9.628568451521812,11.421413484966443
North Dakota,Total,Obesity,CDC BRFSS,36.86879652551428,NA,NA,35.231861133648366,38.50573191738019
Ohio,Total,Diabetes,CDC BRFSS,13.371926632792274,NA,NA,12.439555587470728,14.304297678113825
Ohio,Total,Obesity,CDC BRFSS,37.06678383850036,NA,NA,35.63652209549769,38.497045581503045
Oklahoma,Total,Diabetes,CDC BRFSS,13.365382897433369,NA,NA,12.480412095931335,14.250353698935395
Oklahoma,Total,Obesity,CDC BRFSS,36.86767957246656,NA,NA,35.50095116891402,38.2344079760191
Oregon,Total,Diabetes,CDC BRFSS,11.772385032268687,NA,NA,10.768467898121672,12.776302166415704
Oregon,Total,Obesity,CDC BRFSS,33.47990286731364,NA,NA,32.00916164622016,34.95064408840712
Pennsylvania,Total,Diabetes,CDC BRFSS,13.344639478798562,NA,NA,11.750146331601687,14.939132625995436
Pennsylvania,Total,Obesity,CDC BRFSS,34.237414114759,NA,NA,31.96122850342511,36.513599726092885
Rhode Island,Total,Diabetes,CDC BRFSS,11.7825945533782,NA,NA,10.598403583277731,12.966785523478674
Rhode Island,Total,Obesity,CDC BRFSS,31.00104733499311,NA,NA,29.24466633656076,32.75742833342546
South Carolina,Total,Diabetes,CDC BRFSS,14.149302070608568,NA,NA,13.065216926056818,15.233387215160311
South Carolina,Total,Obesity,CDC BRFSS,34.68690867033681,NA,NA,32.98963143971067,36.384185900962954
South Dakota,Total,Diabetes,CDC BRFSS,11.854950873148915,NA,NA,9.754693476072982,13.955208270224851
South Dakota,Total,Obesity,CDC BRFSS,37.27907058355202,NA,NA,34.062349338482136,40.495791828621904
Tennessee,Total,Diabetes,CDC BRFSS,19.54929498741751,NA,NA,1.9601519299962231,37.1384380448388
Tennessee,Total,Obesity,CDC BRFSS,17.12611950305925,NA,NA,1.0383522175776927,33.21388678854081
Texas,Total,Diabetes,CDC BRFSS,13.47346153797672,NA,NA,12.282537621996156,14.664385453957289
Texas,Total,Obesity,CDC BRFSS,35.35700523179563,NA,NA,33.68656602088724,37.02744444270402
Utah,Total,Diabetes,CDC BRFSS,8.637779160986476,NA,NA,8.001685273776477,9.273873048196474
Utah,Total,Obesity,CDC BRFSS,30.88165780051213,NA,NA,29.74010843494711,32.02320716607714
Vermont,Total,Diabetes,CDC BRFSS,8.933873335321014,NA,NA,8.100134614983087,9.767612055658942
Vermont,Total,Obesity,CDC BRFSS,28.967191797465713,NA,NA,27.459445321101633,30.474938273829792
Virginia,Total,Diabetes,CDC BRFSS,13.011157962705136,NA,NA,11.89711929091538,14.125196634494891
Virginia,Total,Obesity,CDC BRFSS,32.25593220331467,NA,NA,30.573782865496856,33.93808154113248
Washington,Total,Diabetes,CDC BRFSS,9.94293910615614,NA,NA,9.466590781626463,10.419287430685817
Washington,Total,Obesity,CDC BRFSS,31.69370262796642,NA,NA,30.91579536218102,32.47160989375182
West Virginia,Total,Diabetes,CDC BRFSS,18.092388982925897,NA,NA,16.97199465934764,19.212783306504154
West Virginia,Total,Obesity,CDC BRFSS,41.56937255795179,NA,NA,40.00080651122502,43.13793860467855
Wisconsin,Total,Diabetes,CDC BRFSS,11.745471721941612,NA,NA,11.112634784598248,12.378308659284976
Wisconsin,Total,Obesity,CDC BRFSS,36.80391867176212,NA,NA,35.71586845356085,37.89196888996339
Wyoming,Total,Diabetes,CDC BRFSS,9.8983354673282,NA,NA,8.907107826671451,10.889563107984948
Wyoming,Total,Obesity,CDC BRFSS,32.44180849220138,NA,NA,30.60272443885812,34.28089254554465
United States,18-24 Years,Diabetes,CDC BRFSS,1.6206290979365927,NA,NA,1.3120364951001149,1.9292217007730703
United States,18-24 Years,Obesity,CDC BRFSS,20.80339294160771,NA,NA,19.917711016904487,21.689074866310936
United States,25-34 Years,Diabetes,CDC BRFSS,2.533737091594962,NA,NA,2.246631465661274,2.820842717528651
United States,25-34 Years,Obesity,CDC BRFSS,32.86449345182629,NA,NA,32.02058540241992,33.708401501232665
United States,35-44 Years,Diabetes,CDC BRFSS,6.094647931750766,NA,NA,5.649264609211082,6.540031254290449
United States,35-44 Years,Obesity,CDC BRFSS,36.71506001218868,NA,NA,35.860414500029414,37.56970552434795
United States,45-54 Years,Diabetes,CDC BRFSS,13.860851345084267,NA,NA,13.195046960157605,14.526655730010932
United States,45-54 Years,Obesity,CDC BRFSS,39.09094678334884,NA,NA,38.216239586436714,39.96565398026097
United States,55-64 Years,Diabetes,CDC BRFSS,20.124748840172742,NA,NA,19.451165588256472,20.79833209208902
United States,55-64 Years,Obesity,CDC BRFSS,37.7068399981726,NA,NA,36.90757503678782,38.50610495955738
United States,65+ Years,Diabetes,CDC BRFSS,23.691785444844314,NA,NA,23.156812655975106,24.22675823371353
United States,65+ Years,Obesity,CDC BRFSS,29.43537958512644,NA,NA,28.908300214986394,29.96245895526649
Alabama,18-24 Years,Diabetes,CDC BRFSS,0.9879699664919752,NA,NA,-0.3783846943111525,2.3543246272951035
Alabama,18-24 Years,Obesity,CDC BRFSS,28.563703695422554,NA,NA,22.051221725113397,35.07618566573171
Alabama,25-34 Years,Diabetes,CDC BRFSS,3.3939715194560542,NA,NA,1.4680972264868146,5.319845812425294
Alabama,25-34 Years,Obesity,CDC BRFSS,43.20373654910804,NA,NA,37.77173947449179,48.63573362372428
Alabama,35-44 Years,Diabetes,CDC BRFSS,6.9907867832161585,NA,NA,4.831707580421463,9.149865986010855
Alabama,35-44 Years,Obesity,CDC BRFSS,41.88718043458379,NA,NA,37.285457679307314,46.48890318986027
Alabama,45-54 Years,Diabetes,CDC BRFSS,15.981557940207958,NA,NA,12.429808002275191,19.533307878140725
Alabama,45-54 Years,Obesity,CDC BRFSS,47.61836057131115,NA,NA,43.05945199372056,52.17726914890175
Alabama,55-64 Years,Diabetes,CDC BRFSS,27.457409585470373,NA,NA,23.527792534096076,31.387026636844663
Alabama,55-64 Years,Obesity,CDC BRFSS,40.384911408729295,NA,NA,36.25708355579386,44.51273926166473
Alabama,65+ Years,Diabetes,CDC BRFSS,27.668733855075217,NA,NA,25.04022718205942,30.297240528091013
Alabama,65+ Years,Obesity,CDC BRFSS,32.52162729458023,NA,NA,29.729475740988853,35.313778848171594
Alaska,18-24 Years,Diabetes,CDC BRFSS,1.0343793456407002,NA,NA,0.03700088179458619,2.031757809486814
Alaska,18-24 Years,Obesity,CDC BRFSS,19.513643355547348,NA,NA,13.30272279554877,25.72456391554593
Alaska,25-34 Years,Diabetes,CDC BRFSS,1.8791843294573665,NA,NA,0.7158353026614088,3.042533356253324
Alaska,25-34 Years,Obesity,CDC BRFSS,33.94350416357017,NA,NA,28.560468024705926,39.32654030243442
Alaska,35-44 Years,Diabetes,CDC BRFSS,3.859030944362587,NA,NA,2.2822371913007196,5.435824697424454
Alaska,35-44 Years,Obesity,CDC BRFSS,37.03100912553827,NA,NA,32.49782605877134,41.56419219230519
Alaska,45-54 Years,Diabetes,CDC BRFSS,11.506805392656902,NA,NA,7.5418167600841874,15.471794025229618
Alaska,45-54 Years,Obesity,CDC BRFSS,40.040106369235914,NA,NA,34.941898324842974,45.13831441362886
Alaska,55-64 Years,Diabetes,CDC BRFSS,17.37038318039975,NA,NA,13.701780359538532,21.03898600126097
Alaska,55-64 Years,Obesity,CDC BRFSS,39.953462233333696,NA,NA,35.16993027954657,44.73699418712083
Alaska,65+ Years,Diabetes,CDC BRFSS,19.47837884356762,NA,NA,16.441755885668666,22.515001801466568
Alaska,65+ Years,Obesity,CDC BRFSS,30.532903102839636,NA,NA,27.34271007153267,33.7230961341466
Arizona,18-24 Years,Diabetes,CDC BRFSS,1.2633819749501367,NA,NA,0.19719627715911303,2.3295676727411605
Arizona,18-24 Years,Obesity,CDC BRFSS,23.573488410514905,NA,NA,17.97455633649232,29.172420484537486
Arizona,25-34 Years,Diabetes,CDC BRFSS,1.8697361211897436,NA,NA,0.7403199598419902,2.999152282537497
Arizona,25-34 Years,Obesity,CDC BRFSS,30.796101117908297,NA,NA,25.75011928340324,35.84208295241336
Arizona,35-44 Years,Diabetes,CDC BRFSS,6.561128833248503,NA,NA,4.068565186462811,9.053692480034195
Arizona,35-44 Years,Obesity,CDC BRFSS,41.57730418581138,NA,NA,36.39436281294955,46.760245558673205
Arizona,45-54 Years,Diabetes,CDC BRFSS,14.245987897049975,NA,NA,10.386950585817267,18.105025208282687
Arizona,45-54 Years,Obesity,CDC BRFSS,36.97129608073714,NA,NA,32.04364853579945,41.898943625674825
Arizona,55-64 Years,Diabetes,CDC BRFSS,20.583468646437503,NA,NA,16.836312550941905,24.3306247419331
Arizona,55-64 Years,Obesity,CDC BRFSS,38.02430957955371,NA,NA,33.533783013171174,42.51483614593624
Arizona,65+ Years,Diabetes,CDC BRFSS,20.501296526706373,NA,NA,17.879639853724342,23.122953199688403
Arizona,65+ Years,Obesity,CDC BRFSS,28.89605732008108,NA,NA,25.954000052954264,31.8381145872079
Arkansas,18-24 Years,Diabetes,CDC BRFSS,1.4469705424208457,NA,NA,-0.692262335458782,3.5862034203004733
Arkansas,18-24 Years,Obesity,CDC BRFSS,28.304839893055387,NA,NA,21.97525465295387,34.63442513315691
Arkansas,25-34 Years,Diabetes,CDC BRFSS,4.6696331401813715,NA,NA,2.3039522529630085,7.0353140273997345
Arkansas,25-34 Years,Obesity,CDC BRFSS,42.42756047532997,NA,NA,37.462642363228234,47.392478587431704
Arkansas,35-44 Years,Diabetes,CDC BRFSS,8.157270612278218,NA,NA,5.6122316839023005,10.702309540654136
Arkansas,35-44 Years,Obesity,CDC BRFSS,45.35953906187433,NA,NA,40.66446762312867,50.05461050061998
Arkansas,45-54 Years,Diabetes,CDC BRFSS,17.695503744952337,NA,NA,14.462168983778112,20.928838506126564
Arkansas,45-54 Years,Obesity,CDC BRFSS,49.35282524262036,NA,NA,44.90644067933477,53.79920980590596
Arkansas,55-64 Years,Diabetes,CDC BRFSS,23.786953909983957,NA,NA,20.574886801049058,26.999021018918857
Arkansas,55-64 Years,Obesity,CDC BRFSS,40.97836801748662,NA,NA,37.377865210755864,44.57887082421738
Arkansas,65+ Years,Diabetes,CDC BRFSS,25.875494249948694,NA,NA,23.624630007756416,28.12635849214098
Arkansas,65+ Years,Obesity,CDC BRFSS,30.807846471872768,NA,NA,28.41858805190437,33.197104891841164
California,18-24 Years,Diabetes,CDC BRFSS,0.7284260700165621,NA,NA,0.15367846849900849,1.3031736715341158
California,18-24 Years,Obesity,CDC BRFSS,17.36118831134569,NA,NA,13.824709319423462,20.89766730326792
California,25-34 Years,Diabetes,CDC BRFSS,2.5624020992544754,NA,NA,1.299858279117751,3.824945919391199
California,25-34 Years,Obesity,CDC BRFSS,27.475412823930046,NA,NA,24.236208489462356,30.714617158397733
California,35-44 Years,Diabetes,CDC BRFSS,6.408297928757231,NA,NA,4.43445240153362,8.382143455980842
California,35-44 Years,Obesity,CDC BRFSS,34.14099363893347,NA,NA,30.48786661398111,37.79412066388583
California,45-54 Years,Diabetes,CDC BRFSS,16.18661085289225,NA,NA,13.056018243611966,19.317203462172532
California,45-54 Years,Obesity,CDC BRFSS,35.309182602387615,NA,NA,31.580201880249852,39.03816332452537
California,55-64 Years,Diabetes,CDC BRFSS,19.767665110500072,NA,NA,16.62056074609493,22.91476947490521
California,55-64 Years,Obesity,CDC BRFSS,33.76318557291314,NA,NA,30.229562113317883,37.2968090325084
California,65+ Years,Diabetes,CDC BRFSS,24.10480406011563,NA,NA,21.570328221082814,26.639279899148445
California,65+ Years,Obesity,CDC BRFSS,24.42343487778056,NA,NA,22.19409634487505,26.652773410686077
Colorado,18-24 Years,Diabetes,CDC BRFSS,1.4316856943106102,NA,NA,0.3818330878749152,2.481538300746305
Colorado,18-24 Years,Obesity,CDC BRFSS,14.616435080122672,NA,NA,11.69363232634327,17.539237833902074
Colorado,25-34 Years,Diabetes,CDC BRFSS,2.0116618215706468,NA,NA,1.1697108472309654,2.8536127959103283
Colorado,25-34 Years,Obesity,CDC BRFSS,25.300716692433124,NA,NA,22.703644436431787,27.89778894843446
Colorado,35-44 Years,Diabetes,CDC BRFSS,3.575714009820853,NA,NA,2.5007218315933866,4.65070618804832
Colorado,35-44 Years,Obesity,CDC BRFSS,27.642832221941894,NA,NA,25.155251890668644,30.13041255321515
Colorado,45-54 Years,Diabetes,CDC BRFSS,9.816130416310903,NA,NA,8.108306117459213,11.5239547151626
Colorado,45-54 Years,Obesity,CDC BRFSS,28.396611871653775,NA,NA,25.812074382817663,30.98114936048989
Colorado,55-64 Years,Diabetes,CDC BRFSS,13.3960851040454,NA,NA,11.449077509349197,15.343092698741604
Colorado,55-64 Years,Obesity,CDC BRFSS,30.458210623556077,NA,NA,27.909229185733818,33.00719206137834
Colorado,65+ Years,Diabetes,CDC BRFSS,17.071435833100242,NA,NA,15.55291645082668,18.58995521537381
Colorado,65+ Years,Obesity,CDC BRFSS,22.048738643152458,NA,NA,20.34623146053563,23.75124582576928
Connecticut,18-24 Years,Diabetes,CDC BRFSS,1.6269509013256342,NA,NA,-0.06870560716271505,3.3226074098139837
Connecticut,18-24 Years,Obesity,CDC BRFSS,17.48608313148954,NA,NA,12.82751791438614,22.144648348592945
Connecticut,25-34 Years,Diabetes,CDC BRFSS,1.8111561179276845,NA,NA,0.8581399390545635,2.7641722968008056
Connecticut,25-34 Years,Obesity,CDC BRFSS,32.87080063706148,NA,NA,28.94579720553362,36.795804068589334
Connecticut,35-44 Years,Diabetes,CDC BRFSS,5.215870848071328,NA,NA,3.5237675047238017,6.9079741914188535
Connecticut,35-44 Years,Obesity,CDC BRFSS,30.072754914644424,NA,NA,26.796542370250098,33.348967459038754
Connecticut,45-54 Years,Diabetes,CDC BRFSS,8.294104934052724,NA,NA,6.399475720169071,10.18873414793638
Connecticut,45-54 Years,Obesity,CDC BRFSS,35.5353124359004,NA,NA,31.9345414381386,39.13608343366221
Connecticut,55-64 Years,Diabetes,CDC BRFSS,18.67552513632001,NA,NA,15.858262534335088,21.492787738304937
Connecticut,55-64 Years,Obesity,CDC BRFSS,36.666352490253594,NA,NA,33.435108242699386,39.8975967378078
Connecticut,65+ Years,Diabetes,CDC BRFSS,20.394592382047453,NA,NA,18.2383168726093,22.55086789148561
Connecticut,65+ Years,Obesity,CDC BRFSS,28.964065483021862,NA,NA,26.319216865065993,31.60891410097773
Delaware,18-24 Years,Diabetes,CDC BRFSS,2.8736631680588536,NA,NA,-0.6021305022509554,6.3494568383686625
Delaware,18-24 Years,Obesity,CDC BRFSS,27.28604277913379,NA,NA,18.844100696343272,35.72798486192432
Delaware,25-34 Years,Diabetes,CDC BRFSS,1.3791944040257338,NA,NA,-0.16260018539502788,2.920988993446495
Delaware,25-34 Years,Obesity,CDC BRFSS,30.55450417984747,NA,NA,23.893795880406643,37.2152124792883
Delaware,35-44 Years,Diabetes,CDC BRFSS,7.495775615196864,NA,NA,3.8926486117605306,11.0989026186332
Delaware,35-44 Years,Obesity,CDC BRFSS,38.118149161186146,NA,NA,32.01018280745167,44.22611551492063
Delaware,45-54 Years,Diabetes,CDC BRFSS,12.746361547619214,NA,NA,8.147994900613238,17.34472819462519
Delaware,45-54 Years,Obesity,CDC BRFSS,46.50764177883127,NA,NA,39.92641596310624,53.0888675945563
Delaware,55-64 Years,Diabetes,CDC BRFSS,18.08301402453476,NA,NA,14.544663928213293,21.621364120856224
Delaware,55-64 Years,Obesity,CDC BRFSS,42.87203274987952,NA,NA,38.24970178765561,47.49436371210344
Delaware,65+ Years,Diabetes,CDC BRFSS,25.412276866071508,NA,NA,22.588704453436357,28.235849278706667
Delaware,65+ Years,Obesity,CDC BRFSS,34.22750018276783,NA,NA,31.19561819064075,37.25938217489491
Florida,18-24 Years,Diabetes,CDC BRFSS,2.5690839061812194,NA,NA,0.47962540513799173,4.658542407224448
Florida,18-24 Years,Obesity,CDC BRFSS,20.070511857983146,NA,NA,15.095971271002515,25.045052444963765
Florida,25-34 Years,Diabetes,CDC BRFSS,1.3316627380237016,NA,NA,0.02212028025245817,2.641205195794945
Florida,25-34 Years,Obesity,CDC BRFSS,28.9895782238282,NA,NA,24.29337017674174,33.68578627091466
Florida,35-44 Years,Diabetes,CDC BRFSS,3.60557469453855,NA,NA,1.958850595517768,5.252298793559332
Florida,35-44 Years,Obesity,CDC BRFSS,31.742548528101267,NA,NA,27.452383191980296,36.03271386422224
Florida,45-54 Years,Diabetes,CDC BRFSS,10.066348457009884,NA,NA,7.227142889453708,12.90555402456606
Florida,45-54 Years,Obesity,CDC BRFSS,33.9123435257384,NA,NA,29.20045802544504,38.62422902603176
Florida,55-64 Years,Diabetes,CDC BRFSS,19.11548400096827,NA,NA,15.883822195577698,22.34714580635884
Florida,55-64 Years,Obesity,CDC BRFSS,33.0739937202343,NA,NA,29.054665407149372,37.09332203331923
Florida,65+ Years,Diabetes,CDC BRFSS,21.3366950075251,NA,NA,19.236417095272778,23.43697291977743
Florida,65+ Years,Obesity,CDC BRFSS,27.184200450176217,NA,NA,24.83479187512307,29.533609025229364
Georgia,18-24 Years,Diabetes,CDC BRFSS,0.4069474818685963,NA,NA,-0.01257663487795055,0.826471598615143
Georgia,18-24 Years,Obesity,CDC BRFSS,21.57457134540576,NA,NA,16.129898615320233,27.019244075491283
Georgia,25-34 Years,Diabetes,CDC BRFSS,2.918209585658113,NA,NA,1.4618828521371,4.374536319179126
Georgia,25-34 Years,Obesity,CDC BRFSS,34.34443835915621,NA,NA,29.943061197463095,38.74581552084933
Georgia,35-44 Years,Diabetes,CDC BRFSS,5.550746341107601,NA,NA,3.702040842096668,7.399451840118535
Georgia,35-44 Years,Obesity,CDC BRFSS,44.21518126267862,NA,NA,39.76870489337394,48.6616576319833
Georgia,45-54 Years,Diabetes,CDC BRFSS,15.396494295557298,NA,NA,11.91510822496721,18.877880366147387
Georgia,45-54 Years,Obesity,CDC BRFSS,42.28800819651566,NA,NA,37.86680098265324,46.70921541037809
Georgia,55-64 Years,Diabetes,CDC BRFSS,20.34299119958021,NA,NA,16.86579460983261,23.820187789327814
Georgia,55-64 Years,Obesity,CDC BRFSS,39.914899435152435,NA,NA,35.509247106800174,44.320551763504696
Georgia,65+ Years,Diabetes,CDC BRFSS,27.077363509224973,NA,NA,24.11766530514064,30.037061713309303
Georgia,65+ Years,Obesity,CDC BRFSS,30.160012547015256,NA,NA,27.421434571348524,32.89859052268199
Hawaii,18-24 Years,Diabetes,CDC BRFSS,3.7188085484590983,NA,NA,0.3759022467110795,7.061714850207118
Hawaii,18-24 Years,Obesity,CDC BRFSS,22.549534087274974,NA,NA,17.69138369124051,27.40768448330945
Hawaii,25-34 Years,Diabetes,CDC BRFSS,3.219995068534054,NA,NA,1.2534588120439991,5.1865313250241085
Hawaii,25-34 Years,Obesity,CDC BRFSS,29.736690852648263,NA,NA,24.823872754721037,34.649508950575495
Hawaii,35-44 Years,Diabetes,CDC BRFSS,5.842293107988997,NA,NA,3.755535479650464,7.92905073632753
Hawaii,35-44 Years,Obesity,CDC BRFSS,29.653946180009623,NA,NA,25.49664897161127,33.81124338840799
Hawaii,45-54 Years,Diabetes,CDC BRFSS,12.904417776297214,NA,NA,9.814818906259722,15.994016646334703
Hawaii,45-54 Years,Obesity,CDC BRFSS,32.12155228554502,NA,NA,27.99216816138873,36.25093640970132
Hawaii,55-64 Years,Diabetes,CDC BRFSS,17.41275676100706,NA,NA,14.04497069369843,20.780542828315692
Hawaii,55-64 Years,Obesity,CDC BRFSS,29.578576435820302,NA,NA,25.62778257027053,33.52937030137008
Hawaii,65+ Years,Diabetes,CDC BRFSS,19.28598075664993,NA,NA,16.933910427270526,21.638051086029336
Hawaii,65+ Years,Obesity,CDC BRFSS,19.298245137132948,NA,NA,17.170041962524653,21.426448311741243
Idaho,18-24 Years,Diabetes,CDC BRFSS,2.102120977727006,NA,NA,0.6141297855392828,3.590112169914729
Idaho,18-24 Years,Obesity,CDC BRFSS,21.781943483608966,NA,NA,17.082691636439012,26.481195330778924
Idaho,25-34 Years,Diabetes,CDC BRFSS,2.0006321633407467,NA,NA,0.6125717045145255,3.388692622166968
Idaho,25-34 Years,Obesity,CDC BRFSS,29.175156531888295,NA,NA,24.41924814282122,33.93106492095537
Idaho,35-44 Years,Diabetes,CDC BRFSS,7.908068826831763,NA,NA,4.245080221043913,11.571057432619616
Idaho,35-44 Years,Obesity,CDC BRFSS,39.50096522386538,NA,NA,33.8677780530786,45.13415239465215
Idaho,45-54 Years,Diabetes,CDC BRFSS,8.245631887697277,NA,NA,5.518816840305972,10.972446935088584
Idaho,45-54 Years,Obesity,CDC BRFSS,35.05283212554975,NA,NA,29.705141695506608,40.400522555592886
Idaho,55-64 Years,Diabetes,CDC BRFSS,12.92930894429866,NA,NA,9.674424304313971,16.184193584283346
Idaho,55-64 Years,Obesity,CDC BRFSS,37.98884030431134,NA,NA,32.558680817872386,43.41899979075029
Idaho,65+ Years,Diabetes,CDC BRFSS,17.956890419107616,NA,NA,15.452715540150082,20.461065298065147
Idaho,65+ Years,Obesity,CDC BRFSS,32.1779401068601,NA,NA,28.920906358130576,35.43497385558962
Illinois,18-24 Years,Diabetes,CDC BRFSS,0.4434392847445055,NA,NA,0.02098660424057841,0.8658919652484325
Illinois,18-24 Years,Obesity,CDC BRFSS,21.89779111907091,NA,NA,18.333897782143595,25.461684455998224
Illinois,25-34 Years,Diabetes,CDC BRFSS,2.969895107063945,NA,NA,1.8785845657644915,4.061205648363398
Illinois,25-34 Years,Obesity,CDC BRFSS,28.43599837163645,NA,NA,25.598171674420367,31.273825068852535
Illinois,35-44 Years,Diabetes,CDC BRFSS,7.12157400268499,NA,NA,5.576366132751474,8.666781872618506
Illinois,35-44 Years,Obesity,CDC BRFSS,36.51069705885321,NA,NA,33.731482529141275,39.289911588565154
Illinois,45-54 Years,Diabetes,CDC BRFSS,14.291221025873716,NA,NA,12.122669667070662,16.459772384676768
Illinois,45-54 Years,Obesity,CDC BRFSS,41.2194637960828,NA,NA,38.31678969625676,44.12213789590884
Illinois,55-64 Years,Diabetes,CDC BRFSS,21.327909699524188,NA,NA,18.67321780329387,23.982601595754502
Illinois,55-64 Years,Obesity,CDC BRFSS,37.681794343869726,NA,NA,34.675102944236095,40.68848574350336
Illinois,65+ Years,Diabetes,CDC BRFSS,22.166200854749892,NA,NA,20.278935553458187,24.0534661560416
Illinois,65+ Years,Obesity,CDC BRFSS,32.44042436321809,NA,NA,30.228095938792936,34.652752787643244
Indiana,18-24 Years,Diabetes,CDC BRFSS,2.0146620350179374,NA,NA,0.8588871062453886,3.1704369637904857
Indiana,18-24 Years,Obesity,CDC BRFSS,27.39626491774015,NA,NA,23.633640590094178,31.158889245386135
Indiana,25-34 Years,Diabetes,CDC BRFSS,3.2768913019936776,NA,NA,2.120621822839829,4.433160781147526
Indiana,25-34 Years,Obesity,CDC BRFSS,37.662860514552726,NA,NA,34.45019873555906,40.87552229354639
Indiana,35-44 Years,Diabetes,CDC BRFSS,7.581710058898563,NA,NA,6.085262800122538,9.078157317674588
Indiana,35-44 Years,Obesity,CDC BRFSS,41.62931726446703,NA,NA,38.853625822611995,44.40500870632208
Indiana,45-54 Years,Diabetes,CDC BRFSS,16.6441969778578,NA,NA,14.605404952493586,18.682989003222016
Indiana,45-54 Years,Obesity,CDC BRFSS,46.56955454621941,NA,NA,43.83671041472128,49.30239867771753
Indiana,55-64 Years,Diabetes,CDC BRFSS,22.542364207783063,NA,NA,20.37898050542616,24.70574791013997
Indiana,55-64 Years,Obesity,CDC BRFSS,41.95491225635923,NA,NA,39.46105584675372,44.44876866596476
Indiana,65+ Years,Diabetes,CDC BRFSS,27.085007304327252,NA,NA,25.335709906454245,28.83430470220026
Indiana,65+ Years,Obesity,CDC BRFSS,35.476870911118425,NA,NA,33.6744712383391,37.27927058389775
Iowa,18-24 Years,Diabetes,CDC BRFSS,1.5252012509802488,NA,NA,0.5680098848057153,2.4823926171547823
Iowa,18-24 Years,Obesity,CDC BRFSS,17.00006619269239,NA,NA,13.89149974965394,20.10863263573084
Iowa,25-34 Years,Diabetes,CDC BRFSS,1.8670180952178144,NA,NA,0.7527693675288367,2.9812668229067927
Iowa,25-34 Years,Obesity,CDC BRFSS,39.18259217389772,NA,NA,35.12597297861018,43.23921136918526
Iowa,35-44 Years,Diabetes,CDC BRFSS,4.958636959117378,NA,NA,3.3944330048818956,6.5228409133528595
Iowa,35-44 Years,Obesity,CDC BRFSS,40.66549296426224,NA,NA,37.01037289376136,44.320613034763134
Iowa,45-54 Years,Diabetes,CDC BRFSS,13.803633445936578,NA,NA,11.409936370752582,16.197330521120573
Iowa,45-54 Years,Obesity,CDC BRFSS,45.3985494098023,NA,NA,41.90557211939515,48.891526700209454
Iowa,55-64 Years,Diabetes,CDC BRFSS,16.785108815675244,NA,NA,14.30698803764685,19.263229593703635
Iowa,55-64 Years,Obesity,CDC BRFSS,41.46130681951926,NA,NA,38.18750641736447,44.735107221674056
Iowa,65+ Years,Diabetes,CDC BRFSS,21.62431432629044,NA,NA,19.816086203159923,23.432542449420954
Iowa,65+ Years,Obesity,CDC BRFSS,34.75412409089912,NA,NA,32.63877829080849,36.86946989098975
Kansas,18-24 Years,Diabetes,CDC BRFSS,0.566434704582923,NA,NA,-0.06414851985048096,1.197017929016327
Kansas,18-24 Years,Obesity,CDC BRFSS,24.59736005902057,NA,NA,20.73766075836692,28.457059359674226
Kansas,25-34 Years,Diabetes,CDC BRFSS,2.6177192286283013,NA,NA,1.2957257786809249,3.9397126785756775
Kansas,25-34 Years,Obesity,CDC BRFSS,39.99773292441398,NA,NA,36.41205036033942,43.58341548848854
Kansas,35-44 Years,Diabetes,CDC BRFSS,5.9508577337167985,NA,NA,4.470538379866849,7.431177087566748
Kansas,35-44 Years,Obesity,CDC BRFSS,40.556281747041034,NA,NA,37.07173961285826,44.04082388122381
Kansas,45-54 Years,Diabetes,CDC BRFSS,13.155614661396925,NA,NA,10.783756627001564,15.52747269579228
Kansas,45-54 Years,Obesity,CDC BRFSS,42.58543180200782,NA,NA,39.13975527304731,46.03110833096833
Kansas,55-64 Years,Diabetes,CDC BRFSS,21.511925408858076,NA,NA,18.690226110653928,24.333624707062224
Kansas,55-64 Years,Obesity,CDC BRFSS,41.72521829592997,NA,NA,38.42566738312243,45.02476920873752
Kansas,65+ Years,Diabetes,CDC BRFSS,24.848782960669233,NA,NA,22.854221507098877,26.84334441423959
Kansas,65+ Years,Obesity,CDC BRFSS,33.54102755097145,NA,NA,31.39475704095474,35.68729806098816
Kentucky,18-24 Years,Diabetes,CDC BRFSS,1.8292496508114329,NA,NA,0.131017487682044,3.5274818139408213
Kentucky,18-24 Years,Obesity,CDC BRFSS,26.947225610626624,NA,NA,21.500270742772635,32.394180478480614
Kentucky,25-34 Years,Diabetes,CDC BRFSS,3.8591303323378066,NA,NA,1.8741406035804864,5.844120061095127
Kentucky,25-34 Years,Obesity,CDC BRFSS,39.14694903137317,NA,NA,34.04578312690977,44.24811493583657
Kentucky,35-44 Years,Diabetes,CDC BRFSS,9.830109469050248,NA,NA,7.143784159869139,12.516434778231355
Kentucky,35-44 Years,Obesity,CDC BRFSS,40.52715235236943,NA,NA,35.94384039210146,45.1104643126374
Kentucky,45-54 Years,Diabetes,CDC BRFSS,18.482835653541276,NA,NA,15.000188565909117,21.965482741173435
Kentucky,45-54 Years,Obesity,CDC BRFSS,42.531765320422025,NA,NA,38.15085797087334,46.9126726699707
Kentucky,55-64 Years,Diabetes,CDC BRFSS,28.38811422159849,NA,NA,24.811367399845672,31.9648610433513
Kentucky,55-64 Years,Obesity,CDC BRFSS,39.670930033409384,NA,NA,35.896762800826046,43.44509726599272
