geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Arkansas,NA,18-24 Years,Obesity,CDC BRFSS,29.2,NA,55,22,36.4
California,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,8,NA,NA
California,NA,18-24 Years,Obesity,CDC BRFSS,14.9,NA,128,12,17.8
Colorado,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,10,NA,NA
Colorado,NA,18-24 Years,Obesity,CDC BRFSS,13,NA,76,9.8,16.1
Connecticut,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,8,NA,NA
Connecticut,NA,18-24 Years,Obesity,CDC BRFSS,14.1,NA,67,9.7,18.4
Delaware,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
Delaware,NA,18-24 Years,Obesity,CDC BRFSS,20.1,NA,38,12.3,27.9
District of Columbia,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,0,NA,NA
District of Columbia,NA,18-24 Years,Obesity,CDC BRFSS,17.3,NA,18,8.8,25.9
Florida,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Florida,NA,18-24 Years,Obesity,CDC BRFSS,19.9,NA,132,14.8,24.9
Georgia,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
Georgia,NA,18-24 Years,Obesity,CDC BRFSS,19.6,NA,87,15,24.2
Hawaii,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Hawaii,NA,18-24 Years,Obesity,CDC BRFSS,21.3,NA,96,16.1,26.5
Idaho,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,18-24 Years,Diabetes,CDC BRFSS,2.2,NA,16,0.9,3.6
Idaho,NA,18-24 Years,Obesity,CDC BRFSS,20.1,NA,134,16,24.2
Illinois,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Illinois,NA,18-24 Years,Obesity,CDC BRFSS,17.7,NA,72,12.7,22.7
Indiana,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,5,NA,NA
Indiana,NA,18-24 Years,Obesity,CDC BRFSS,25.5,NA,145,21.4,29.6
Iowa,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,8,NA,NA
Iowa,NA,18-24 Years,Obesity,CDC BRFSS,26.4,NA,188,22.4,30.4
Kansas,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
Kansas,NA,18-24 Years,Obesity,CDC BRFSS,22.5,NA,155,18.7,26.4
Louisiana,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,10,NA,NA
Louisiana,NA,18-24 Years,Obesity,CDC BRFSS,26.6,NA,84,20.8,32.4
Maine,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Maine,NA,18-24 Years,Obesity,CDC BRFSS,22.2,NA,108,17.4,26.9
Maryland,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
Maryland,NA,18-24 Years,Obesity,CDC BRFSS,22,NA,144,17.4,26.5
Massachusetts,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,12,NA,NA
Massachusetts,NA,18-24 Years,Obesity,CDC BRFSS,16.5,NA,116,12.4,20.6
Michigan,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
Michigan,NA,18-24 Years,Obesity,CDC BRFSS,19.8,NA,108,15.7,24
Minnesota,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,14,NA,NA
Minnesota,NA,18-24 Years,Obesity,CDC BRFSS,20,NA,183,16.5,23.4
Mississippi,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Mississippi,NA,18-24 Years,Obesity,CDC BRFSS,26.2,NA,94,19.9,32.4
Missouri,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,1,NA,NA
Missouri,NA,18-24 Years,Obesity,CDC BRFSS,19.8,NA,106,15.2,24.3
Montana,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
Montana,NA,18-24 Years,Obesity,CDC BRFSS,21.3,NA,78,16.5,26.1
Nebraska,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,11,NA,NA
Nebraska,NA,18-24 Years,Obesity,CDC BRFSS,19.1,NA,171,16,22.3
Nevada,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
Nevada,NA,18-24 Years,Obesity,CDC BRFSS,18.8,NA,37,11.6,26
New Hampshire,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
New Hampshire,NA,18-24 Years,Obesity,CDC BRFSS,18.2,NA,28,11.3,25
New Jersey,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
New Jersey,NA,18-24 Years,Obesity,CDC BRFSS,14.3,NA,77,10.3,18.3
New Mexico,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,1,NA,NA
New Mexico,NA,18-24 Years,Obesity,CDC BRFSS,25.8,NA,48,17.7,34
New York,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,17,NA,NA
New York,NA,18-24 Years,Obesity,CDC BRFSS,15.8,NA,179,13,18.7
North Carolina,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,1,NA,NA
North Carolina,NA,18-24 Years,Obesity,CDC BRFSS,14.6,NA,40,9.3,20
North Dakota,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
North Dakota,NA,18-24 Years,Obesity,CDC BRFSS,21.8,NA,63,16.6,27
Ohio,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
Ohio,NA,18-24 Years,Obesity,CDC BRFSS,20.6,NA,130,16.6,24.6
Oklahoma,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,1,NA,NA
Oklahoma,NA,18-24 Years,Obesity,CDC BRFSS,26.8,NA,99,21.8,31.8
Oregon,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,5,NA,NA
Oregon,NA,18-24 Years,Obesity,CDC BRFSS,21.3,NA,82,16.4,26.3
Rhode Island,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Rhode Island,NA,18-24 Years,Obesity,CDC BRFSS,19.3,NA,56,13.1,25.5
South Carolina,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,5,NA,NA
South Carolina,NA,18-24 Years,Obesity,CDC BRFSS,26,NA,91,20.5,31.4
South Dakota,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
South Dakota,NA,18-24 Years,Obesity,CDC BRFSS,23.1,NA,75,15,31.3
Tennessee,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,9,NA,NA
Tennessee,NA,18-24 Years,Obesity,CDC BRFSS,27.6,NA,106,22.2,33.1
Texas,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,11,NA,NA
Texas,NA,18-24 Years,Obesity,CDC BRFSS,20.4,NA,145,15.9,24.9
Utah,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,12,NA,NA
Utah,NA,18-24 Years,Obesity,CDC BRFSS,16.4,NA,162,13.7,19.2
Vermont,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
Vermont,NA,18-24 Years,Obesity,CDC BRFSS,16,NA,36,10.5,21.4
Virginia,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Virginia,NA,18-24 Years,Obesity,CDC BRFSS,18.7,NA,65,13.8,23.5
Washington,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,12,NA,NA
Washington,NA,18-24 Years,Obesity,CDC BRFSS,18.9,NA,257,16.4,21.5
West Virginia,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
West Virginia,NA,18-24 Years,Obesity,CDC BRFSS,26.7,NA,56,20.1,33.3
Wisconsin,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Wisconsin,NA,18-24 Years,Obesity,CDC BRFSS,20,NA,98,15.9,24
Wyoming,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
Wyoming,NA,18-24 Years,Obesity,CDC BRFSS,23.7,NA,44,17.2,30.2
Guam,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Guam,NA,18-24 Years,Obesity,CDC BRFSS,26,NA,29,11.6,40.5
Puerto Rico,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,5,NA,NA
Puerto Rico,NA,18-24 Years,Obesity,CDC BRFSS,21.5,NA,54,15.5,27.5
Virgin Islands,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,3,NA,NA
Virgin Islands,NA,18-24 Years,Obesity,CDC BRFSS,24.9,NA,23,12,37.7
Alabama,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,25-34 Years,Diabetes,CDC BRFSS,4.4,NA,16,2,6.8
Alabama,NA,25-34 Years,Obesity,CDC BRFSS,39.5,NA,155,34,45
Alaska,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,14,NA,NA
Alaska,NA,25-34 Years,Obesity,CDC BRFSS,31.8,NA,182,27,36.5
Arizona,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,25-34 Years,Diabetes,CDC BRFSS,1.8,NA,18,0.8,2.7
Arizona,NA,25-34 Years,Obesity,CDC BRFSS,31.8,NA,304,28,35.7
Arkansas,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,12,NA,NA
Arkansas,NA,25-34 Years,Obesity,CDC BRFSS,41.4,NA,183,36.2,46.5
California,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,25-34 Years,Diabetes,CDC BRFSS,1.6,NA,28,0.9,2.4
California,NA,25-34 Years,Obesity,CDC BRFSS,29,NA,360,25.6,32.3
Colorado,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,13,NA,NA
Colorado,NA,25-34 Years,Obesity,CDC BRFSS,20.6,NA,226,17.9,23.4
Connecticut,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,15,NA,NA
Connecticut,NA,25-34 Years,Obesity,CDC BRFSS,31,NA,244,26.8,35.3
Delaware,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,5,NA,NA
Delaware,NA,25-34 Years,Obesity,CDC BRFSS,36.6,NA,104,29,44.1
District of Columbia,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
District of Columbia,NA,25-34 Years,Obesity,CDC BRFSS,19.3,NA,71,14.6,24
Florida,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,25,NA,NA
Florida,NA,25-34 Years,Obesity,CDC BRFSS,27.3,NA,323,22.9,31.8
Georgia,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,25-34 Years,Diabetes,CDC BRFSS,1.7,NA,18,0.8,2.5
Georgia,NA,25-34 Years,Obesity,CDC BRFSS,33.3,NA,248,29,37.7
Hawaii,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,25-34 Years,Diabetes,CDC BRFSS,1.9,NA,16,0.8,3
Hawaii,NA,25-34 Years,Obesity,CDC BRFSS,30.2,NA,209,25.6,34.8
Idaho,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,15,NA,NA
Idaho,NA,25-34 Years,Obesity,CDC BRFSS,31.9,NA,283,27.9,36
Illinois,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,25-34 Years,Diabetes,CDC BRFSS,2.6,NA,17,1.2,4
Illinois,NA,25-34 Years,Obesity,CDC BRFSS,35.6,NA,204,30.6,40.6
Indiana,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,25-34 Years,Diabetes,CDC BRFSS,3,NA,32,1.8,4.2
Indiana,NA,25-34 Years,Obesity,CDC BRFSS,37.9,NA,381,34.4,41.4
Iowa,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,25-34 Years,Diabetes,CDC BRFSS,2.6,NA,26,1.3,3.8
Iowa,NA,25-34 Years,Obesity,CDC BRFSS,39.3,NA,380,35.4,43.3
Kansas,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,25-34 Years,Diabetes,CDC BRFSS,2,NA,19,1,3
Kansas,NA,25-34 Years,Obesity,CDC BRFSS,32.8,NA,316,29.2,36.4
Louisiana,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,19,NA,NA
Louisiana,NA,25-34 Years,Obesity,CDC BRFSS,40.7,NA,178,35.3,46.2
Maine,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,13,NA,NA
Maine,NA,25-34 Years,Obesity,CDC BRFSS,33.9,NA,216,29.2,38.5
Maryland,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,25-34 Years,Diabetes,CDC BRFSS,3.5,NA,45,2,5
Maryland,NA,25-34 Years,Obesity,CDC BRFSS,28.8,NA,397,25.4,32.2
Massachusetts,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,25-34 Years,Diabetes,CDC BRFSS,1.9,NA,23,0.9,2.9
Massachusetts,NA,25-34 Years,Obesity,CDC BRFSS,24.7,NA,273,21.3,28.1
Michigan,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,25-34 Years,Diabetes,CDC BRFSS,4.5,NA,30,2.5,6.6
Michigan,NA,25-34 Years,Obesity,CDC BRFSS,36.1,NA,280,32,40.2
Minnesota,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,25-34 Years,Diabetes,CDC BRFSS,2.4,NA,27,1.2,3.6
Minnesota,NA,25-34 Years,Obesity,CDC BRFSS,29.4,NA,407,26.4,32.4
Mississippi,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,25-34 Years,Diabetes,CDC BRFSS,4.5,NA,22,2.3,6.7
Mississippi,NA,25-34 Years,Obesity,CDC BRFSS,39.6,NA,205,34.2,45
Missouri,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,20,NA,NA
Missouri,NA,25-34 Years,Obesity,CDC BRFSS,37.2,NA,293,32.7,41.7
Montana,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,25-34 Years,Diabetes,CDC BRFSS,2.4,NA,16,1,3.8
Montana,NA,25-34 Years,Obesity,CDC BRFSS,26.5,NA,165,22.3,30.6
Nebraska,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,25-34 Years,Diabetes,CDC BRFSS,2.8,NA,38,1.6,4
Nebraska,NA,25-34 Years,Obesity,CDC BRFSS,35.8,NA,493,32.5,39.1
Nevada,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
Nevada,NA,25-34 Years,Obesity,CDC BRFSS,28.6,NA,82,21,36.2
New Hampshire,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
New Hampshire,NA,25-34 Years,Obesity,CDC BRFSS,31.1,NA,90,25.2,37
New Jersey,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,25-34 Years,Diabetes,CDC BRFSS,2,NA,19,1,3
New Jersey,NA,25-34 Years,Obesity,CDC BRFSS,27.8,NA,231,23.6,31.9
New Mexico,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,7,NA,NA
New Mexico,NA,25-34 Years,Obesity,CDC BRFSS,42.9,NA,95,34.2,51.6
New York,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,25-34 Years,Diabetes,CDC BRFSS,1.2,NA,33,0.7,1.6
New York,NA,25-34 Years,Obesity,CDC BRFSS,26.5,NA,529,23.8,29.1
North Carolina,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,11,NA,NA
North Carolina,NA,25-34 Years,Obesity,CDC BRFSS,33.6,NA,156,27.8,39.5
North Dakota,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,25-34 Years,Diabetes,CDC BRFSS,2.6,NA,12,1.1,4.1
North Dakota,NA,25-34 Years,Obesity,CDC BRFSS,37.3,NA,193,32.7,41.9
Ohio,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,25-34 Years,Diabetes,CDC BRFSS,2.4,NA,30,1.3,3.6
Ohio,NA,25-34 Years,Obesity,CDC BRFSS,34.3,NA,390,30.7,37.9
Oklahoma,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,25-34 Years,Diabetes,CDC BRFSS,2.9,NA,19,1.5,4.4
Oklahoma,NA,25-34 Years,Obesity,CDC BRFSS,41.8,NA,293,37.6,46
Oregon,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,25-34 Years,Diabetes,CDC BRFSS,2.8,NA,22,1.5,4
Oregon,NA,25-34 Years,Obesity,CDC BRFSS,30.2,NA,212,26.2,34.2
Rhode Island,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,11,NA,NA
Rhode Island,NA,25-34 Years,Obesity,CDC BRFSS,33,NA,150,27.7,38.2
South Carolina,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,25-34 Years,Diabetes,CDC BRFSS,3.1,NA,24,1.6,4.6
South Carolina,NA,25-34 Years,Obesity,CDC BRFSS,33.3,NA,222,28.8,37.7
South Dakota,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,16,NA,NA
South Dakota,NA,25-34 Years,Obesity,CDC BRFSS,35.9,NA,188,27.8,44
Tennessee,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,25-34 Years,Diabetes,CDC BRFSS,4.4,NA,27,2.5,6.2
Tennessee,NA,25-34 Years,Obesity,CDC BRFSS,40.5,NA,234,35.5,45.4
Texas,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,25-34 Years,Diabetes,CDC BRFSS,2.9,NA,34,1.3,4.4
Texas,NA,25-34 Years,Obesity,CDC BRFSS,34,NA,397,29.8,38.2
Utah,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,25-34 Years,Diabetes,CDC BRFSS,1.7,NA,28,0.9,2.5
Utah,NA,25-34 Years,Obesity,CDC BRFSS,30.9,NA,413,27.7,34.1
Vermont,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,25-34 Years,Diabetes,CDC BRFSS,3.4,NA,17,1.6,5.3
Vermont,NA,25-34 Years,Obesity,CDC BRFSS,33.4,NA,163,28.3,38.5
Virginia,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,10,NA,NA
Virginia,NA,25-34 Years,Obesity,CDC BRFSS,35.1,NA,220,30.6,39.6
Washington,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,25-34 Years,Diabetes,CDC BRFSS,1.9,NA,55,1.3,2.4
Washington,NA,25-34 Years,Obesity,CDC BRFSS,28.7,NA,768,26.8,30.7
West Virginia,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,25-34 Years,Diabetes,CDC BRFSS,5.6,NA,18,2.8,8.3
West Virginia,NA,25-34 Years,Obesity,CDC BRFSS,47.7,NA,162,41.7,53.6
Wisconsin,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,13,NA,NA
Wisconsin,NA,25-34 Years,Obesity,CDC BRFSS,31.1,NA,242,27.2,35.1
Wyoming,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
Wyoming,NA,25-34 Years,Obesity,CDC BRFSS,29.5,NA,82,23.7,35.4
Guam,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,10,NA,NA
Guam,NA,25-34 Years,Obesity,CDC BRFSS,48.4,NA,80,37.4,59.4
Puerto Rico,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,15,NA,NA
Puerto Rico,NA,25-34 Years,Obesity,CDC BRFSS,33.4,NA,198,28.2,38.7
Virgin Islands,NA,25-34 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,25-34 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
Virgin Islands,NA,25-34 Years,Obesity,CDC BRFSS,34.9,NA,40,22.4,47.4
Alabama,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,35-44 Years,Diabetes,CDC BRFSS,9,NA,43,6,12
Alabama,NA,35-44 Years,Obesity,CDC BRFSS,45.3,NA,215,40,50.5
Alaska,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,35-44 Years,Diabetes,CDC BRFSS,4.6,NA,31,2.8,6.4
Alaska,NA,35-44 Years,Obesity,CDC BRFSS,39.2,NA,274,34.7,43.8
Arizona,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,35-44 Years,Diabetes,CDC BRFSS,4.2,NA,68,2.9,5.6
Arizona,NA,35-44 Years,Obesity,CDC BRFSS,36.5,NA,427,32.8,40.3
Arkansas,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,35-44 Years,Diabetes,CDC BRFSS,8.6,NA,49,5.9,11.2
